#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
2755000      5.06e-02    1.17e-01      2.12e-03    8.64e-04      2.74e-02    7.04e-02    1.8e-06
2756000      1.95e-01    4.25e-02      1.70e-02    4.01e-04      5.05e-02    2.55e-02    1.8e-06
2757000      5.26e-02    9.81e-02      1.63e-03    6.95e-03      3.00e-02    4.00e-02    1.8e-06
2758000      6.27e-02    6.72e-02      2.67e-03    1.18e-03      3.39e-02    3.98e-02    1.8e-06
2759000      8.64e-02    7.41e-02      6.45e-03    1.24e-06      3.28e-02    4.47e-02    1.8e-06
2760000      5.02e-02    5.15e-02      7.31e-04    8.08e-04      3.00e-02    3.07e-02    1.7e-06
2761000      8.07e-02    7.21e-02      5.81e-04    2.97e-03      4.86e-02    3.94e-02    1.7e-06
2762000      1.10e-01    6.89e-02      4.19e-03    2.97e-03      6.11e-02    3.73e-02    1.7e-06
2763000      1.44e-01    7.42e-02      1.28e-02    2.04e-03      3.45e-02    4.30e-02    1.7e-06
2764000      7.71e-02    4.30e-02      2.51e-03    2.02e-04      4.39e-02    2.60e-02    1.7e-06
2765000      4.27e-02    5.32e-02      2.42e-03    2.22e-04      2.09e-02    3.23e-02    1.7e-06
2766000      6.04e-02    5.54e-02      3.31e-03    7.26e-04      3.01e-02    3.33e-02    1.7e-06
2767000      5.96e-02    6.09e-02      1.44e-04    2.22e-03      3.62e-02    3.42e-02    1.7e-06
2768000      9.91e-02    3.53e-02      5.67e-03    1.06e-03      4.84e-02    2.04e-02    1.7e-06
2769000      7.34e-02    4.09e-02      2.24e-03    1.62e-03      4.22e-02    2.26e-02    1.7e-06
2770000      6.43e-02    1.21e-01      1.06e-03    9.17e-03      3.86e-02    4.52e-02    1.7e-06
2771000      7.39e-02    8.96e-02      2.44e-03    9.17e-05      4.23e-02    5.46e-02    1.7e-06
2772000      1.32e-01    4.57e-02      3.03e-03    4.32e-05      7.80e-02    2.78e-02    1.7e-06
2773000      4.77e-02    5.29e-02      9.06e-05    1.90e-04      2.90e-02    3.22e-02    1.7e-06
2774000      4.25e-02    6.03e-02      8.54e-04    3.16e-04      2.53e-02    3.67e-02    1.7e-06
2775000      8.89e-02    9.79e-02      1.26e-03    4.86e-03      5.37e-02    5.13e-02    1.7e-06
2776000      5.11e-02    6.37e-02      1.30e-03    3.10e-03      3.02e-02    3.36e-02    1.7e-06
2777000      4.03e-02    4.21e-02      1.77e-04    1.08e-03      2.46e-02    2.48e-02    1.7e-06
2778000      1.06e-01    3.82e-02      5.46e-03    1.09e-04      5.48e-02    2.34e-02    1.7e-06
2779000      3.64e-02    6.87e-02      1.59e-03    1.02e-03      1.98e-02    4.15e-02    1.7e-06
2780000      8.07e-02    5.83e-02      3.35e-04    1.31e-03      4.95e-02    3.47e-02    1.7e-06
2781000      3.73e-02    5.66e-02      1.46e-03    1.35e-03      2.09e-02    3.37e-02    1.7e-06
2782000      9.66e-02    4.78e-02      1.97e-04    2.21e-03      5.92e-02    2.57e-02    1.7e-06
2783000      9.51e-02    4.78e-02      1.30e-03    1.86e-04      5.77e-02    2.93e-02    1.7e-06
2784000      7.63e-02    8.17e-02      5.29e-04    3.77e-03      4.67e-02    4.40e-02    1.7e-06
2785000      8.83e-02    9.19e-02      8.44e-04    1.02e-04      5.41e-02    5.65e-02    1.6e-06
2786000      3.40e-02    1.66e-01      1.33e-03    6.99e-03      1.91e-02    9.21e-02    1.6e-06
2787000      1.08e-01    1.94e-01      2.37e-03    9.65e-04      6.47e-02    1.19e-01    1.6e-06
2788000      7.12e-02    1.06e-01      5.83e-03    8.07e-03      2.31e-02    3.99e-02    1.6e-06
2789000      9.58e-02    5.08e-02      5.11e-03    4.82e-04      4.91e-02    3.11e-02    1.6e-06
2790000      2.86e-02    4.77e-02      1.37e-03    2.43e-03      1.53e-02    2.50e-02    1.6e-06
2791000      1.08e-01    6.36e-02      1.59e-03    1.20e-03      6.61e-02    3.86e-02    1.6e-06
2792000      4.56e-02    3.78e-02      5.49e-04    7.80e-04      2.80e-02    2.28e-02    1.6e-06
2793000      5.83e-02    7.84e-02      1.01e-03    5.18e-03      3.54e-02    3.53e-02    1.6e-06
2794000      1.08e-01    5.16e-02      3.36e-03    1.74e-03      6.29e-02    2.98e-02    1.6e-06
2795000      1.73e-01    1.46e-01      1.58e-02    4.13e-03      3.41e-02    8.68e-02    1.6e-06
2796000      7.80e-02    8.63e-02      2.85e-03    7.79e-04      4.48e-02    5.33e-02    1.6e-06
2797000      1.25e-01    8.10e-02      4.04e-03    1.04e-03      7.31e-02    4.98e-02    1.6e-06
2798000      2.11e-01    5.40e-02      1.02e-02    1.99e-03      1.13e-01    3.09e-02    1.6e-06
2799000      8.86e-02    7.56e-02      4.54e-03    2.05e-03      4.65e-02    4.50e-02    1.6e-06
2800000      6.03e-02    7.81e-02      1.10e-03    4.74e-03      3.68e-02    3.77e-02    1.6e-06
2801000      7.92e-02    5.92e-02      7.06e-04    2.34e-03      4.91e-02    3.36e-02    1.6e-06
2802000      5.45e-02    9.62e-02      1.34e-03    3.17e-03      3.28e-02    5.62e-02    1.6e-06
2803000      8.57e-02    5.52e-02      4.72e-03    1.72e-03      4.38e-02    3.25e-02    1.6e-06
2804000      5.20e-02    4.67e-02      1.58e-03    1.28e-03      3.07e-02    2.79e-02    1.6e-06
2805000      5.60e-02    1.06e-01      1.85e-04    8.91e-04      3.50e-02    6.56e-02    1.6e-06
2806000      3.21e-02    4.91e-02      3.04e-04    1.15e-03      2.00e-02    2.97e-02    1.6e-06
2807000      5.55e-02    5.42e-02      2.39e-03    8.27e-04      3.10e-02    3.34e-02    1.6e-06
2808000      6.49e-02    5.14e-02      1.30e-03    9.61e-05      3.96e-02    3.21e-02    1.6e-06
2809000      5.61e-02    1.41e-01      1.19e-03    4.83e-03      3.42e-02    8.23e-02    1.6e-06
2810000      8.19e-02    5.79e-02      2.73e-03    1.20e-03      4.81e-02    3.55e-02    1.5e-06
2811000      7.23e-02    5.92e-02      4.11e-04    2.09e-03      4.52e-02    3.45e-02    1.5e-06
2812000      1.59e-01    9.20e-02      4.36e-03    4.59e-03      9.57e-02    4.93e-02    1.5e-06
2813000      4.61e-02    5.88e-02      5.73e-04    1.51e-03      2.86e-02    3.55e-02    1.5e-06
2814000      2.36e-02    4.25e-02      5.74e-04    3.43e-04      1.43e-02    2.65e-02    1.5e-06
2815000      5.28e-02    6.83e-02      2.37e-03    1.77e-04      2.94e-02    4.29e-02    1.5e-06
2816000      6.10e-02    7.63e-02      1.86e-03    3.66e-03      3.64e-02    4.16e-02    1.5e-06
2817000      4.53e-02    5.84e-02      2.82e-04    2.29e-03      2.84e-02    3.35e-02    1.5e-06
2818000      5.15e-02    8.40e-02      1.53e-03    3.15e-03      3.08e-02    4.86e-02    1.5e-06
2819000      4.99e-02    8.42e-02      2.38e-03    2.91e-03      2.73e-02    4.94e-02    1.5e-06
2820000      5.24e-02    1.17e-01      2.10e-03    6.60e-04      3.01e-02    7.40e-02    1.5e-06
2821000      2.44e-02    7.01e-02      2.22e-04    3.84e-03      1.53e-02    3.64e-02    1.5e-06
2822000      5.97e-02    5.38e-02      5.13e-04    9.64e-04      3.75e-02    3.34e-02    1.5e-06
2823000      6.41e-02    1.12e-01      2.11e-04    2.76e-04      4.04e-02    7.04e-02    1.5e-06
2824000      5.48e-02    7.67e-02      3.14e-04    1.21e-03      3.45e-02    4.77e-02    1.5e-06
2825000      1.04e-01    2.03e-02      2.54e-03    5.55e-04      6.40e-02    1.24e-02    1.5e-06
2826000      1.67e-01    8.11e-02      3.56e-03    1.19e-03      1.03e-01    5.08e-02    1.5e-06
2827000      5.07e-02    7.56e-02      1.46e-03    3.57e-03      3.06e-02    4.17e-02    1.5e-06
2828000      3.55e-02    6.11e-02      1.39e-03    1.29e-03      2.05e-02    3.78e-02    1.5e-06
2829000      8.66e-02    1.15e-01      1.07e-03    4.18e-03      5.44e-02    6.73e-02    1.5e-06
2830000      4.27e-02    7.02e-02      1.02e-03    8.67e-04      2.63e-02    4.43e-02    1.5e-06
2831000      7.92e-02    9.41e-02      7.22e-03    2.58e-03      1.62e-02    5.73e-02    1.5e-06
2832000      1.21e-01    6.21e-02      3.72e-03    3.97e-05      7.30e-02    3.95e-02    1.5e-06
2833000      4.13e-02    6.16e-02      1.66e-04    1.47e-03      2.62e-02    3.79e-02    1.5e-06
2834000      7.79e-02    5.00e-02      9.62e-04    1.08e-03      4.91e-02    3.09e-02    1.5e-06
2835000      6.47e-02    5.13e-02      2.42e-03    4.40e-04      3.80e-02    3.26e-02    1.5e-06
2836000      7.11e-02    6.96e-02      3.78e-03    2.03e-04      3.78e-02    4.43e-02    1.5e-06
2837000      4.33e-02    5.33e-02      3.57e-03    1.57e-03      1.42e-02    3.24e-02    1.5e-06
2838000      4.56e-02    4.98e-02      1.23e-03    2.38e-03      2.79e-02    2.76e-02    1.5e-06
2839000      4.40e-02    4.58e-02      9.09e-04    1.52e-04      2.74e-02    2.91e-02    1.5e-06
2840000      4.85e-02    6.02e-02      5.87e-04    1.67e-04      3.08e-02    3.85e-02    1.4e-06
2841000      4.63e-02    6.20e-02      3.12e-04    7.86e-04      2.96e-02    3.93e-02    1.4e-06
2842000      3.68e-02    2.27e-02      2.19e-03    9.44e-04      1.85e-02    1.31e-02    1.4e-06
2843000      1.14e-01    5.75e-02      3.47e-04    1.81e-03      7.26e-02    3.48e-02    1.4e-06
2844000      7.40e-02    4.78e-02      1.19e-04    2.70e-03      4.73e-02    2.48e-02    1.4e-06
2845000      1.12e-01    4.52e-02      8.12e-03    5.48e-04      4.77e-02    2.88e-02    1.4e-06
2846000      4.47e-02    5.25e-02      1.90e-03    3.77e-04      2.57e-02    3.36e-02    1.4e-06
2847000      4.25e-02    8.88e-02      1.00e-03    2.92e-03      2.65e-02    5.36e-02    1.4e-06
2848000      7.68e-02    5.87e-02      4.03e-03    1.80e-03      4.13e-02    3.57e-02    1.4e-06
2849000      9.04e-02    7.14e-02      3.67e-03    2.74e-03      5.26e-02    4.20e-02    1.4e-06
2850000      9.34e-02    5.37e-02      5.70e-03    1.48e-03      4.66e-02    3.31e-02    1.4e-06
2851000      4.46e-02    8.89e-02      4.43e-04    7.45e-03      2.86e-02    2.82e-02    1.4e-06
2852000      7.35e-02    6.31e-02      7.09e-04    2.73e-03      4.71e-02    3.63e-02    1.4e-06
2853000      9.64e-02    7.16e-02      2.38e-03    1.14e-03      6.00e-02    4.55e-02    1.4e-06
2854000      1.71e-02    6.10e-02      3.10e-04    2.75e-03      1.08e-02    3.47e-02    1.4e-06
2855000      3.39e-02    4.68e-02      2.58e-04    1.56e-03      2.18e-02    2.84e-02    1.4e-06
2856000      1.28e-01    5.34e-02      1.48e-03    1.53e-03      8.20e-02    3.29e-02    1.4e-06
2857000      5.56e-02    6.47e-02      3.28e-03    1.28e-03      2.84e-02    4.09e-02    1.4e-06
2858000      7.26e-02    5.69e-02      2.89e-03    4.50e-05      4.27e-02    3.68e-02    1.4e-06
2859000      1.14e-01    6.16e-02      1.45e-03    1.19e-03      7.30e-02    3.90e-02    1.4e-06
2860000      4.88e-02    3.40e-02      1.39e-03    2.23e-04      3.02e-02    2.20e-02    1.4e-06
2861000      4.61e-02    2.43e-02      8.78e-04    2.26e-04      2.93e-02    1.57e-02    1.4e-06
2862000      6.43e-02    7.65e-02      9.25e-04    1.86e-03      4.12e-02    4.80e-02    1.4e-06
2863000      5.78e-02    4.69e-02      1.71e-03    4.56e-04      3.56e-02    3.02e-02    1.4e-06
2864000      8.41e-02    4.82e-02      2.52e-03    3.32e-03      5.18e-02    2.18e-02    1.4e-06
2865000      8.01e-02    8.29e-02      3.53e-03    5.17e-03      4.63e-02    4.10e-02    1.4e-06
2866000      9.41e-02    4.12e-02      3.43e-04    9.93e-04      6.12e-02    2.59e-02    1.4e-06
2867000      8.66e-02    8.97e-02      3.84e-04    2.51e-03      5.63e-02    5.58e-02    1.4e-06
2868000      8.13e-02    6.79e-02      2.15e-03    3.31e-03      5.08e-02    3.81e-02    1.4e-06
2869000      7.32e-02    1.42e-01      3.85e-03    1.24e-02      3.98e-02    3.96e-02    1.4e-06
2870000      8.33e-02    2.07e-02      8.82e-04    1.17e-04      5.40e-02    1.35e-02    1.3e-06
2871000      8.37e-02    7.84e-02      4.05e-04    1.45e-03      5.46e-02    5.02e-02    1.3e-06
2872000      4.37e-02    7.88e-02      4.42e-04    3.81e-03      2.84e-02    4.44e-02    1.3e-06
2873000      3.11e-02    6.32e-02      2.80e-04    6.90e-04      2.02e-02    4.10e-02    1.3e-06
2874000      5.66e-02    4.07e-02      3.54e-03    2.04e-03      2.81e-02    2.27e-02    1.3e-06
2875000      5.27e-02    4.86e-02      2.57e-03    7.82e-04      2.97e-02    3.14e-02    1.3e-06
2876000      9.53e-02    6.04e-02      4.56e-03    5.76e-04      5.42e-02    3.94e-02    1.3e-06
2877000      5.71e-02    7.72e-02      4.98e-04    1.33e-03      3.72e-02    4.97e-02    1.3e-06
2878000      5.48e-02    6.34e-02      4.51e-04    5.50e-05      3.57e-02    4.15e-02    1.3e-06
2879000      3.44e-02    2.58e-02      8.23e-04    3.67e-04      2.18e-02    1.67e-02    1.3e-06
2880000      4.46e-02    4.36e-02      1.25e-03    5.06e-04      2.80e-02    2.84e-02    1.3e-06
2881000      8.27e-02    5.89e-02      4.04e-03    2.43e-03      4.69e-02    3.49e-02    1.3e-06
2882000      4.22e-02    5.00e-02      8.70e-04    4.28e-04      2.71e-02    3.27e-02    1.3e-06
2883000      3.63e-02    5.08e-02      1.57e-03    4.92e-04      2.13e-02    3.32e-02    1.3e-06
2884000      4.58e-02    1.95e-02      6.99e-04    5.38e-04      2.97e-02    1.23e-02    1.3e-06
2885000      8.83e-02    1.27e-01      1.67e-03    4.19e-03      5.70e-02    7.88e-02    1.3e-06
2886000      1.16e-01    5.34e-02      5.95e-03    2.38e-03      6.49e-02    3.12e-02    1.3e-06
2887000      7.78e-02    5.48e-02      3.04e-03    1.88e-04      4.69e-02    3.61e-02    1.3e-06
2888000      3.94e-02    7.33e-02      9.33e-04    5.39e-04      2.51e-02    4.82e-02    1.3e-06
2889000      5.14e-02    3.84e-02      1.29e-03    2.45e-03      3.27e-02    1.90e-02    1.3e-06
2890000      1.50e-01    7.77e-02      1.32e-02    4.37e-03      3.95e-02    4.17e-02    1.3e-06
2891000      1.22e-01    5.34e-02      4.15e-03    9.43e-04      7.55e-02    3.47e-02    1.3e-06
2892000      5.14e-02    8.43e-02      1.69e-03    1.53e-03      3.20e-02    5.48e-02    1.3e-06
2893000      4.49e-02    3.57e-02      1.26e-03    5.40e-04      2.84e-02    2.33e-02    1.3e-06
2894000      3.77e-02    4.92e-02      1.72e-03    1.43e-03      2.20e-02    3.10e-02    1.3e-06
2895000      5.62e-02    8.76e-02      8.12e-04    3.65e-03      3.68e-02    5.24e-02    1.3e-06
2896000      1.05e-01    7.49e-02      4.95e-04    5.29e-03      6.95e-02    3.37e-02    1.3e-06
2897000      7.21e-02    6.49e-02      3.88e-03    8.67e-04      3.97e-02    4.26e-02    1.3e-06
2898000      3.03e-02    2.78e-02      1.06e-03    1.82e-04      1.87e-02    1.84e-02    1.3e-06
2899000      2.91e-02    4.39e-02      1.30e-03    4.53e-04      1.71e-02    2.89e-02    1.3e-06
2900000      7.58e-02    7.23e-02      9.11e-04    4.26e-04      5.01e-02    4.80e-02    1.3e-06
2901000      3.85e-02    1.23e-01      1.02e-03    2.64e-04      2.46e-02    8.16e-02    1.3e-06
2902000      4.91e-02    2.14e-02      7.43e-04    8.03e-04      3.23e-02    1.31e-02    1.3e-06
2903000      7.45e-02    6.71e-02      1.31e-04    4.22e-03      4.96e-02    3.38e-02    1.3e-06
2904000      1.27e-01    7.13e-02      6.72e-04    2.47e-03      8.43e-02    4.42e-02    1.3e-06
2905000      5.29e-02    4.45e-02      1.45e-03    3.89e-04      3.39e-02    2.96e-02    1.2e-06
2906000      5.25e-02    1.01e-01      1.13e-03    3.55e-03      3.42e-02    6.28e-02    1.2e-06
2907000      7.24e-02    7.43e-02      3.08e-03    5.26e-03      4.33e-02    3.36e-02    1.2e-06
2908000      5.46e-02    4.33e-02      1.31e-03    3.44e-05      3.53e-02    2.89e-02    1.2e-06
2909000      4.58e-02    5.63e-02      9.63e-05    2.86e-03      3.06e-02    3.19e-02    1.2e-06
2910000      2.93e-02    5.44e-02      6.15e-04    1.20e-03      1.91e-02    3.55e-02    1.2e-06
2911000      5.08e-02    8.29e-02      2.44e-04    5.30e-04      3.40e-02    5.54e-02    1.2e-06
2912000      5.72e-02    7.21e-02      2.16e-04    4.43e-03      3.83e-02    3.72e-02    1.2e-06
2913000      4.33e-02    4.52e-02      1.64e-03    1.14e-05      2.67e-02    3.03e-02    1.2e-06
2914000      8.59e-02    8.08e-02      1.33e-03    1.30e-03      5.68e-02    5.34e-02    1.2e-06
2915000      9.70e-02    7.71e-02      7.25e-04    3.37e-04      6.50e-02    5.17e-02    1.2e-06
2916000      6.07e-02    5.07e-02      1.57e-03    2.21e-03      3.93e-02    3.04e-02    1.2e-06
2917000      7.11e-02    3.77e-02      2.90e-04    1.76e-03      4.77e-02    2.21e-02    1.2e-06
2918000      3.76e-02    5.67e-02      7.43e-04    5.48e-04      2.47e-02    3.79e-02    1.2e-06
2919000      6.71e-02    6.96e-02      3.40e-03    4.32e-03      3.83e-02    3.58e-02    1.2e-06
2920000      8.58e-02    9.58e-02      5.87e-03    4.51e-03      4.07e-02    5.63e-02    1.2e-06
2921000      1.07e-01    9.92e-02      2.43e-03    7.54e-03      7.04e-02    4.10e-02    1.2e-06
2922000      9.57e-02    5.80e-02      9.81e-04    2.03e-03      6.42e-02    3.64e-02    1.2e-06
2923000      3.36e-02    6.03e-02      8.31e-04    1.14e-03      2.19e-02    3.99e-02    1.2e-06
2924000      4.79e-02    9.44e-02      8.92e-04    2.84e-03      3.17e-02    6.04e-02    1.2e-06
2925000      4.20e-02    4.02e-02      5.19e-04    1.38e-03      2.82e-02    2.54e-02    1.2e-06
2926000      1.09e-01    5.78e-02      3.52e-03    2.62e-04      6.95e-02    3.91e-02    1.2e-06
2927000      6.13e-02    5.72e-02      1.71e-03    3.44e-04      3.97e-02    3.86e-02    1.2e-06
2928000      4.28e-02    9.49e-02      1.24e-03    2.83e-03      2.76e-02    6.10e-02    1.2e-06
2929000      9.60e-02    6.56e-02      5.59e-03    6.16e-04      5.17e-02    4.42e-02    1.2e-06
2930000      3.18e-02    3.96e-02      9.26e-04    5.35e-04      2.05e-02    2.66e-02    1.2e-06
2931000      9.24e-02    8.07e-02      3.69e-03    3.07e-03      5.71e-02    5.03e-02    1.2e-06
2932000      3.28e-02    7.81e-02      1.18e-03    3.38e-03      2.07e-02    4.74e-02    1.2e-06
2933000      4.40e-02    4.72e-02      7.51e-04    1.09e-03      2.94e-02    3.11e-02    1.2e-06
2934000      9.16e-02    2.67e-02      3.85e-03    1.05e-03      5.59e-02    1.66e-02    1.2e-06
2935000      4.36e-02    5.02e-02      3.52e-04    1.46e-03      2.96e-02    3.26e-02    1.2e-06
2936000      8.46e-02    6.50e-02      3.37e-03    4.23e-04      5.24e-02    4.41e-02    1.2e-06
2937000      5.65e-02    4.92e-02      6.63e-05    1.28e-03      3.84e-02    3.22e-02    1.2e-06
2938000      1.43e-01    6.03e-02      5.39e-03    2.02e-03      8.96e-02    3.85e-02    1.2e-06
2939000      1.11e-01    6.16e-02      6.11e-03    1.36e-03      6.16e-02    4.08e-02    1.2e-06
2940000      4.25e-02    6.19e-02      5.99e-04    4.20e-03      2.87e-02    3.00e-02    1.1e-06
2941000      4.26e-02    6.04e-02      6.97e-04    1.33e-03      2.87e-02    4.02e-02    1.1e-06
2942000      2.66e-02    6.69e-02      1.03e-03    5.22e-04      1.66e-02    4.55e-02    1.1e-06
2943000      5.46e-02    6.34e-02      9.84e-04    1.18e-03      3.66e-02    4.24e-02    1.1e-06
2944000      7.55e-02    4.72e-02      3.83e-03    6.17e-05      4.38e-02    3.22e-02    1.1e-06
2945000      5.09e-02    3.76e-02      2.76e-03    3.53e-04      2.88e-02    2.56e-02    1.1e-06
2946000      6.27e-02    5.63e-02      4.35e-03    1.08e-03      2.98e-02    3.78e-02    1.1e-06
2947000      7.84e-02    5.31e-02      3.66e-03    2.00e-03      4.70e-02    3.35e-02    1.1e-06
2948000      1.16e-01    8.34e-02      2.98e-03    1.35e-03      7.68e-02    5.63e-02    1.1e-06
2949000      9.76e-02    1.75e-01      1.92e-03    1.29e-03      6.54e-02    1.19e-01    1.1e-06
2950000      2.12e-02    2.66e-02      3.26e-05    1.39e-04      1.46e-02    1.82e-02    1.1e-06
2951000      3.97e-02    8.47e-02      3.66e-04    3.53e-03      2.71e-02    5.24e-02    1.1e-06
2952000      7.48e-02    1.10e-01      1.40e-03    5.93e-03      5.04e-02    6.22e-02    1.1e-06
2953000      3.53e-02    3.17e-02      2.00e-04    1.10e-03      2.42e-02    2.03e-02    1.1e-06
2954000      6.37e-02    9.10e-02      4.63e-03    6.70e-03      2.86e-02    4.03e-02    1.1e-06
2955000      6.71e-02    5.06e-02      9.63e-04    3.42e-04      4.57e-02    3.48e-02    1.1e-06
2956000      3.10e-02    2.44e-02      6.05e-04    2.17e-04      2.09e-02    1.67e-02    1.1e-06
